sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_203_length_6219_cov_78.9	deepbgc	0.1.0	deepbgc	NODE_203_length_6219_cov_78.9_94-5058.1	94	5058	4964	4	21	9	0.95955	antibacterial	0.69	0.12	0.22	0.32		0.06	0.09	0.20	0.44	0.00	0.23	0.01	NODE_203_length_6219_cov_78.9_NODE_203_length_6219_cov_78.9_1;NODE_203_length_6219_cov_78.9_NODE_203_length_6219_cov_78.9_2;NODE_203_length_6219_cov_78.9_NODE_203_length_6219_cov_78.9_3;NODE_203_length_6219_cov_78.9_NODE_203_length_6219_cov_78.9_4	PF02719;PF07993;PF04932;PF08659;PF04321;PF02350;PF01370;PF01050;PF00106	PF04932;PF00106;PF02719;PF04321;PF01370;PF01073;PF16363;PF05368;PF03435;PF08659;PF07993;PF13460;PF08485;PF01370;PF02719;PF16363;PF07993;PF01050;PF07883;PF06560;PF02350
NODE_205_length_6214_cov_102.9	deepbgc	0.1.0	deepbgc	NODE_205_length_6214_cov_102.9_21-3706.1	21	3706	3685	5	22	9	0.81417	antibacterial	0.58	0.14	0.44	0.12		0.07	0.02	0.27	0.18	0.00	0.46	0.05	NODE_205_length_6214_cov_102.9_NODE_205_length_6214_cov_102.9_1;NODE_205_length_6214_cov_102.9_NODE_205_length_6214_cov_102.9_2;NODE_205_length_6214_cov_102.9_NODE_205_length_6214_cov_102.9_3;NODE_205_length_6214_cov_102.9_NODE_205_length_6214_cov_102.9_4;NODE_205_length_6214_cov_102.9_NODE_205_length_6214_cov_102.9_5	PF02719;PF00037;PF00535;PF07993;PF04321;PF00248;PF01370;PF00483;PF00106	PF13534;PF13187;PF13183;PF00037;PF12837;PF00248;PF00248;PF00535;PF13641;PF13704;PF16363;PF01370;PF07993;PF01073;PF13561;PF04321;PF13460;PF02719;PF00106;PF00483;PF12804;PF01128
NODE_209_length_6161_cov_55.3	deepbgc	0.1.0	deepbgc	NODE_209_length_6161_cov_55.3_3830-6032.1	3830	6032	2202	1	2	0	0.64909	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_209_length_6161_cov_55.3_NODE_209_length_6161_cov_55.3_5		PF07602;PF16318
NODE_210_length_6139_cov_63.7	deepbgc	0.1.0	deepbgc	NODE_210_length_6139_cov_63.7_2-6137.1	2	6137	6135	2	6	0	0.59058	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.05	0.32	0.21	0.07	0.32	NODE_210_length_6139_cov_63.7_NODE_210_length_6139_cov_63.7_1;NODE_210_length_6139_cov_63.7_NODE_210_length_6139_cov_63.7_2		PF02369;PF16640;PF13229;PF17161;PF16640;PF13360
NODE_215_length_6084_cov_56.0	deepbgc	0.1.0	deepbgc	NODE_215_length_6084_cov_56.0_2-2702.1	2	2702	2700	4	9	4	0.76613		0.44	0.04	0.45	0.09		0.03	0.33	0.41	0.28	0.02	0.00	0.02	NODE_215_length_6084_cov_56.0_NODE_215_length_6084_cov_56.0_1;NODE_215_length_6084_cov_56.0_NODE_215_length_6084_cov_56.0_2;NODE_215_length_6084_cov_56.0_NODE_215_length_6084_cov_56.0_3;NODE_215_length_6084_cov_56.0_NODE_215_length_6084_cov_56.0_4	PF00501;PF00108;PF08545;PF00583	PF08545;PF00108;PF00501;PF13420;PF13673;PF08445;PF13508;PF00583;PF00550
NODE_218_length_6027_cov_86.2	deepbgc	0.1.0	deepbgc	NODE_218_length_6027_cov_86.2_1-2958.1	1	2958	2957	3	6	0	0.59861	antibacterial	0.87	0.02	0.05	0.12	RiPP	0.00	0.04	0.05	0.03	0.83	0.03	0.04	NODE_218_length_6027_cov_86.2_NODE_218_length_6027_cov_86.2_1;NODE_218_length_6027_cov_86.2_NODE_218_length_6027_cov_86.2_2;NODE_218_length_6027_cov_86.2_NODE_218_length_6027_cov_86.2_3		PF01261;PF02653;PF00005;PF11398;PF13555;PF13304
NODE_219_length_6016_cov_110.9	deepbgc	0.1.0	deepbgc	NODE_219_length_6016_cov_110.9_117-2378.1	117	2378	2261	6	7	0	0.60238	antibacterial	0.85	0.06	0.19	0.27		0.00	0.04	0.19	0.18	0.44	0.00	0.17	NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_1;NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_2;NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_3;NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_4;NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_5;NODE_219_length_6016_cov_110.9_NODE_219_length_6016_cov_110.9_6		PF04032;PF13408;PF01985;PF01090;PF01984;PF00733;PF00832
NODE_220_length_6004_cov_77.9	deepbgc	0.1.0	deepbgc	NODE_220_length_6004_cov_77.9_0-6004.1	0	6004	6004	5	8	0	0.65679	antibacterial	0.85	0.03	0.11	0.11	RiPP	0.00	0.03	0.08	0.04	0.81	0.02	0.03	NODE_220_length_6004_cov_77.9_NODE_220_length_6004_cov_77.9_1;NODE_220_length_6004_cov_77.9_NODE_220_length_6004_cov_77.9_2;NODE_220_length_6004_cov_77.9_NODE_220_length_6004_cov_77.9_3;NODE_220_length_6004_cov_77.9_NODE_220_length_6004_cov_77.9_4;NODE_220_length_6004_cov_77.9_NODE_220_length_6004_cov_77.9_5		PF13407;PF00005;PF03266;PF13555;PF02463;PF13304;PF02361;PF09605
NODE_226_length_5953_cov_110.5	deepbgc	0.1.0	deepbgc	NODE_226_length_5953_cov_110.5_5605-5953.1	5605	5953	348	1	12	2	0.78988	antibacterial	0.57	0.21	0.17	0.03	Other	0.00	0.00	0.50	0.04	0.15	0.00	0.32	NODE_226_length_5953_cov_110.5_NODE_226_length_5953_cov_110.5_5	PF08241;PF08242	PF01135;PF01269;PF08003;PF03291;PF13679;PF07021;PF06325;PF13847;PF13489;PF13649;PF08242;PF08241
NODE_231_length_5915_cov_73.3	deepbgc	0.1.0	deepbgc	NODE_231_length_5915_cov_73.3_157-2272.1	157	2272	2115	2	6	0	0.52479	antibacterial	0.66	0.05	0.17	0.12	RiPP	0.00	0.03	0.23	0.02	0.72	0.00	0.00	NODE_231_length_5915_cov_73.3_NODE_231_length_5915_cov_73.3_1;NODE_231_length_5915_cov_73.3_NODE_231_length_5915_cov_73.3_2		PF01325;PF02463;PF00005;PF13604;PF03193;PF00664
NODE_232_length_5903_cov_86.2	deepbgc	0.1.0	deepbgc	NODE_232_length_5903_cov_86.2_298-2188.1	298	2188	1890	1	4	0	0.59731	antibacterial	0.81	0.06	0.17	0.17	RiPP	0.00	0.02	0.40	0.03	0.55	0.00	0.00	NODE_232_length_5903_cov_86.2_NODE_232_length_5903_cov_86.2_1		PF02463;PF00005;PF00664;PF07264
NODE_233_length_5889_cov_78.6	deepbgc	0.1.0	deepbgc	NODE_233_length_5889_cov_78.6_182-2809.1	182	2809	2627	2	3	1	0.64837	antibacterial	0.89	0.06	0.17	0.22		0.00	0.03	0.37	0.09	0.36	0.01	0.16	NODE_233_length_5889_cov_78.6_NODE_233_length_5889_cov_78.6_2;NODE_233_length_5889_cov_78.6_NODE_233_length_5889_cov_78.6_3	PF04055	PF10105;PF04055;PF02310
NODE_233_length_5889_cov_78.6	deepbgc	0.1.0	deepbgc	NODE_233_length_5889_cov_78.6_4342-5887.1	4342	5887	1545	1	3	0	0.51453	antibacterial	0.69	0.10	0.23	0.36		0.00	0.09	0.18	0.31	0.20	0.02	0.24	NODE_233_length_5889_cov_78.6_NODE_233_length_5889_cov_78.6_5		PF02775;PF00205;PF02776
NODE_235_length_5873_cov_73.7	deepbgc	0.1.0	deepbgc	NODE_235_length_5873_cov_73.7_1524-5235.1	1524	5235	3711	5	5	0	0.65413	antibacterial	0.86	0.03	0.13	0.11	RiPP	0.00	0.02	0.26	0.02	0.70	0.00	0.00	NODE_235_length_5873_cov_73.7_NODE_235_length_5873_cov_73.7_4;NODE_235_length_5873_cov_73.7_NODE_235_length_5873_cov_73.7_5;NODE_235_length_5873_cov_73.7_NODE_235_length_5873_cov_73.7_6;NODE_235_length_5873_cov_73.7_NODE_235_length_5873_cov_73.7_7;NODE_235_length_5873_cov_73.7_NODE_235_length_5873_cov_73.7_8		PF14122;PF00664;PF00005;PF13304;PF02463
NODE_241_length_5804_cov_83.9	deepbgc	0.1.0	deepbgc	NODE_241_length_5804_cov_83.9_3342-3951.1	3342	3951	609	1	13	2	0.83517	cytotoxic	0.27	0.51	0.20	0.03		0.06	0.01	0.44	0.09	0.15	0.01	0.25	NODE_241_length_5804_cov_83.9_NODE_241_length_5804_cov_83.9_5	PF08241;PF08242	PF01209;PF13489;PF05401;PF05958;PF06325;PF07021;PF00398;PF02353;PF05219;PF13847;PF13649;PF08241;PF08242
NODE_244_length_5777_cov_91.4	deepbgc	0.1.0	deepbgc	NODE_244_length_5777_cov_91.4_2753-5775.1	2753	5775	3022	3	3	0	0.53542	antibacterial	0.82	0.04	0.13	0.22	RiPP	0.00	0.05	0.19	0.11	0.52	0.03	0.13	NODE_244_length_5777_cov_91.4_NODE_244_length_5777_cov_91.4_3;NODE_244_length_5777_cov_91.4_NODE_244_length_5777_cov_91.4_4;NODE_244_length_5777_cov_91.4_NODE_244_length_5777_cov_91.4_5		PF02653;PF02653;PF00005
NODE_251_length_5725_cov_88.0	deepbgc	0.1.0	deepbgc	NODE_251_length_5725_cov_88.0_2-638.1	2	638	636	1	3	0	0.52747	antibacterial	0.87	0.06	0.17	0.27		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_251_length_5725_cov_88.0_NODE_251_length_5725_cov_88.0_1		PF01891;PF01654;PF12822
NODE_252_length_5715_cov_61.3	deepbgc	0.1.0	deepbgc	NODE_252_length_5715_cov_61.3_1-5715.1	1	5715	5714	4	11	3	0.62417	antibacterial	0.80	0.09	0.19	0.23	Saccharide	0.00	0.03	0.13	0.09	0.14	0.52	0.10	NODE_252_length_5715_cov_61.3_NODE_252_length_5715_cov_61.3_1;NODE_252_length_5715_cov_61.3_NODE_252_length_5715_cov_61.3_2;NODE_252_length_5715_cov_61.3_NODE_252_length_5715_cov_61.3_3;NODE_252_length_5715_cov_61.3_NODE_252_length_5715_cov_61.3_4	PF02706;PF01943;PF02348	PF01943;PF14667;PF03023;PF02348;PF12804;PF03102;PF08666;PF02706;PF10609;PF01656;PF13614
NODE_259_length_5660_cov_107.3	deepbgc	0.1.0	deepbgc	NODE_259_length_5660_cov_107.3_0-5555.1	0	5555	5555	7	7	0	0.80779	antibacterial	0.80	0.06	0.09	0.20	RiPP	0.00	0.05	0.01	0.12	0.71	0.03	0.12	NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_1;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_2;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_3;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_4;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_5;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_6;NODE_259_length_5660_cov_107.3_NODE_259_length_5660_cov_107.3_7		PF00582;PF00571;PF07812;PF02624;PF02163;PF01321;PF00557
NODE_263_length_5623_cov_64.6	deepbgc	0.1.0	deepbgc	NODE_263_length_5623_cov_64.6_425-5500.1	425	5500	5075	4	4	0	0.69942	antibacterial	0.77	0.04	0.16	0.48	Polyketide	0.00	0.00	0.01	0.92	0.01	0.01	0.05	NODE_263_length_5623_cov_64.6_NODE_263_length_5623_cov_64.6_2;NODE_263_length_5623_cov_64.6_NODE_263_length_5623_cov_64.6_3;NODE_263_length_5623_cov_64.6_NODE_263_length_5623_cov_64.6_4;NODE_263_length_5623_cov_64.6_NODE_263_length_5623_cov_64.6_5		PF08244;PF00251;PF12787;PF07690
NODE_267_length_5614_cov_83.5	deepbgc	0.1.0	deepbgc	NODE_267_length_5614_cov_83.5_2-1679.1	2	1679	1677	2	5	1	0.56108	antibacterial	0.68	0.05	0.12	0.15		0.00	0.02	0.40	0.08	0.46	0.00	0.04	NODE_267_length_5614_cov_83.5_NODE_267_length_5614_cov_83.5_1;NODE_267_length_5614_cov_83.5_NODE_267_length_5614_cov_83.5_2	PF04055	PF04055;PF13353;PF13394;PF00440;PF00165
NODE_267_length_5614_cov_83.5	deepbgc	0.1.0	deepbgc	NODE_267_length_5614_cov_83.5_4393-4975.1	4393	4975	582	1	1	0	0.55861	antibacterial	0.61	0.05	0.12	0.17		0.00	0.05	0.39	0.19	0.17	0.02	0.21	NODE_267_length_5614_cov_83.5_NODE_267_length_5614_cov_83.5_5		PF00440
NODE_272_length_5575_cov_61.8	deepbgc	0.1.0	deepbgc	NODE_272_length_5575_cov_61.8_0-5573.1	0	5573	5573	5	8	0	0.61607	antibacterial	0.78	0.13	0.13	0.19		0.00	0.06	0.36	0.20	0.22	0.05	0.14	NODE_272_length_5575_cov_61.8_NODE_272_length_5575_cov_61.8_1;NODE_272_length_5575_cov_61.8_NODE_272_length_5575_cov_61.8_2;NODE_272_length_5575_cov_61.8_NODE_272_length_5575_cov_61.8_3;NODE_272_length_5575_cov_61.8_NODE_272_length_5575_cov_61.8_4;NODE_272_length_5575_cov_61.8_NODE_272_length_5575_cov_61.8_5		PF16875;PF12802;PF01047;PF13412;PF00480;PF16316;PF09359;PF02517
NODE_278_length_5507_cov_75.8	deepbgc	0.1.0	deepbgc	NODE_278_length_5507_cov_75.8_477-3357.1	477	3357	2880	2	7	0	0.54448	antibacterial	0.57	0.09	0.28	0.40		0.00	0.09	0.21	0.28	0.20	0.02	0.24	NODE_278_length_5507_cov_75.8_NODE_278_length_5507_cov_75.8_1;NODE_278_length_5507_cov_75.8_NODE_278_length_5507_cov_75.8_2		PF07582;PF03786;PF01261;PF02775;PF00205;PF02552;PF02776
NODE_279_length_5463_cov_60.7	deepbgc	0.1.0	deepbgc	NODE_279_length_5463_cov_60.7_1-4818.1	1	4818	4817	6	9	4	0.78001	antibacterial	0.58	0.03	0.20	0.34		0.00	0.27	0.35	0.48	0.00	0.00	0.14	NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_1;NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_2;NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_3;NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_4;NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_5;NODE_279_length_5463_cov_60.7_NODE_279_length_5463_cov_60.7_6	PF02803;PF00109;PF00108;PF00202	PF00474;PF00202;PF01144;PF13336;PF01144;PF02550;PF02803;PF00108;PF00109
NODE_280_length_5461_cov_80.1	deepbgc	0.1.0	deepbgc	NODE_280_length_5461_cov_80.1_313-1329.1	313	1329	1016	2	5	0	0.52927	antibacterial	0.86	0.00	0.01	0.08	RiPP	0.00	0.01	0.22	0.07	0.51	0.01	0.19	NODE_280_length_5461_cov_80.1_NODE_280_length_5461_cov_80.1_1;NODE_280_length_5461_cov_80.1_NODE_280_length_5461_cov_80.1_2		PF07883;PF00190;PF02311;PF05899;PF00881
NODE_280_length_5461_cov_80.1	deepbgc	0.1.0	deepbgc	NODE_280_length_5461_cov_80.1_2178-3237.1	2178	3237	1059	1	1	0	0.50049	antibacterial	0.86	0.08	0.16	0.26		0.00	0.09	0.07	0.34	0.21	0.03	0.32	NODE_280_length_5461_cov_80.1_NODE_280_length_5461_cov_80.1_4		PF00294
NODE_282_length_5441_cov_79.6	deepbgc	0.1.0	deepbgc	NODE_282_length_5441_cov_79.6_26-1819.1	26	1819	1793	2	2	0	0.50276	antibacterial	0.87	0.06	0.17	0.26		0.00	0.10	0.08	0.29	0.19	0.11	0.26	NODE_282_length_5441_cov_79.6_NODE_282_length_5441_cov_79.6_1;NODE_282_length_5441_cov_79.6_NODE_282_length_5441_cov_79.6_2		PF00465;PF01648
NODE_283_length_5438_cov_54.1	deepbgc	0.1.0	deepbgc	NODE_283_length_5438_cov_54.1_2-3499.1	2	3499	3497	2	2	0	0.59417	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.31	NODE_283_length_5438_cov_54.1_NODE_283_length_5438_cov_54.1_1;NODE_283_length_5438_cov_54.1_NODE_283_length_5438_cov_54.1_2		PF00669;PF01973
NODE_299_length_5342_cov_63.0	deepbgc	0.1.0	deepbgc	NODE_299_length_5342_cov_63.0_49-4736.1	49	4736	4687	4	4	0	0.73117	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.04	0.28	0.19	0.18	0.28	NODE_299_length_5342_cov_63.0_NODE_299_length_5342_cov_63.0_1;NODE_299_length_5342_cov_63.0_NODE_299_length_5342_cov_63.0_2;NODE_299_length_5342_cov_63.0_NODE_299_length_5342_cov_63.0_3;NODE_299_length_5342_cov_63.0_NODE_299_length_5342_cov_63.0_4		PF16640;PF09373;PF13229;PF05048
NODE_300_length_5337_cov_52.6	deepbgc	0.1.0	deepbgc	NODE_300_length_5337_cov_52.6_1-3569.1	1	3569	3568	4	13	0	0.65106	antibacterial	0.63	0.07	0.06	0.24	RiPP	0.00	0.05	0.23	0.03	0.67	0.01	0.01	NODE_300_length_5337_cov_52.6_NODE_300_length_5337_cov_52.6_1;NODE_300_length_5337_cov_52.6_NODE_300_length_5337_cov_52.6_2;NODE_300_length_5337_cov_52.6_NODE_300_length_5337_cov_52.6_3;NODE_300_length_5337_cov_52.6_NODE_300_length_5337_cov_52.6_4		PF02687;PF00440;PF00437;PF13604;PF13245;PF13476;PF13191;PF13401;PF13555;PF00005;PF06414;PF01935;PF00482
NODE_305_length_5281_cov_71.9	deepbgc	0.1.0	deepbgc	NODE_305_length_5281_cov_71.9_1-2220.1	1	2220	2219	2	2	0	0.63426	antibacterial	0.87	0.06	0.17	0.26		0.00	0.11	0.06	0.32	0.21	0.03	0.31	NODE_305_length_5281_cov_71.9_NODE_305_length_5281_cov_71.9_1;NODE_305_length_5281_cov_71.9_NODE_305_length_5281_cov_71.9_2		PF09605;PF00144
NODE_310_length_5258_cov_75.2	deepbgc	0.1.0	deepbgc	NODE_310_length_5258_cov_75.2_1150-2032.1	1150	2032	882	1	1	0	0.50115	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_310_length_5258_cov_75.2_NODE_310_length_5258_cov_75.2_2		PF00528
NODE_312_length_5251_cov_96.9	deepbgc	0.1.0	deepbgc	NODE_312_length_5251_cov_96.9_30-1136.1	30	1136	1106	2	2	0	0.52667	antibacterial	0.87	0.06	0.17	0.26		0.00	0.10	0.15	0.30	0.18	0.03	0.30	NODE_312_length_5251_cov_96.9_NODE_312_length_5251_cov_96.9_1;NODE_312_length_5251_cov_96.9_NODE_312_length_5251_cov_96.9_2		PF04017;PF01242
NODE_321_length_5165_cov_77.4	deepbgc	0.1.0	deepbgc	NODE_321_length_5165_cov_77.4_2-5165.1	2	5165	5163	5	7	1	0.75567	antibacterial	0.84	0.06	0.19	0.27	Other	0.00	0.02	0.65	0.01	0.00	0.02	0.30	NODE_321_length_5165_cov_77.4_NODE_321_length_5165_cov_77.4_1;NODE_321_length_5165_cov_77.4_NODE_321_length_5165_cov_77.4_2;NODE_321_length_5165_cov_77.4_NODE_321_length_5165_cov_77.4_3;NODE_321_length_5165_cov_77.4_NODE_321_length_5165_cov_77.4_4;NODE_321_length_5165_cov_77.4_NODE_321_length_5165_cov_77.4_5	PF00202	PF02277;PF07685;PF13500;PF01656;PF00202;PF00490;PF02602
NODE_323_length_5155_cov_64.5	deepbgc	0.1.0	deepbgc	NODE_323_length_5155_cov_64.5_1-5105.1	1	5105	5104	5	6	2	0.62315	antibacterial	0.85	0.06	0.20	0.26		0.00	0.01	0.47	0.02	0.01	0.06	0.43	NODE_323_length_5155_cov_64.5_NODE_323_length_5155_cov_64.5_1;NODE_323_length_5155_cov_64.5_NODE_323_length_5155_cov_64.5_2;NODE_323_length_5155_cov_64.5_NODE_323_length_5155_cov_64.5_3;NODE_323_length_5155_cov_64.5_NODE_323_length_5155_cov_64.5_4;NODE_323_length_5155_cov_64.5_NODE_323_length_5155_cov_64.5_5	PF04932;PF00202	PF00206;PF04932;PF00764;PF02863;PF01316;PF00202
NODE_327_length_5136_cov_89.1	deepbgc	0.1.0	deepbgc	NODE_327_length_5136_cov_89.1_158-5081.1	158	5081	4923	1	3	0	0.56668	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.05	0.32	0.21	0.07	0.32	NODE_327_length_5136_cov_89.1_NODE_327_length_5136_cov_89.1_1		PF13229;PF07705;PF01345
NODE_329_length_5128_cov_76.3	deepbgc	0.1.0	deepbgc	NODE_329_length_5128_cov_76.3_2-4284.1	2	4284	4282	6	17	0	0.68393	antibacterial	0.56	0.06	0.15	0.16	RiPP	0.00	0.03	0.21	0.05	0.62	0.02	0.08	NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_1;NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_2;NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_3;NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_4;NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_5;NODE_329_length_5128_cov_76.3_NODE_329_length_5128_cov_76.3_6		PF00004;PF00005;PF13191;PF03215;PF13481;PF13555;PF02361;PF09605;PF00440;PF13407;PF00532;PF00356;PF13560;PF13384;PF13377;PF13407;PF00532
NODE_332_length_5114_cov_85.2	deepbgc	0.1.0	deepbgc	NODE_332_length_5114_cov_85.2_1-5068.1	1	5068	5067	4	4	1	0.62360	antibacterial	0.86	0.06	0.17	0.24		0.00	0.06	0.29	0.12	0.37	0.01	0.17	NODE_332_length_5114_cov_85.2_NODE_332_length_5114_cov_85.2_1;NODE_332_length_5114_cov_85.2_NODE_332_length_5114_cov_85.2_2;NODE_332_length_5114_cov_85.2_NODE_332_length_5114_cov_85.2_3;NODE_332_length_5114_cov_85.2_NODE_332_length_5114_cov_85.2_4	PF04055	PF03699;PF01048;PF04055;PF02621
NODE_338_length_5055_cov_56.8	deepbgc	0.1.0	deepbgc	NODE_338_length_5055_cov_56.8_2-5054.1	2	5054	5052	4	6	2	0.99539	inhibitor	0.05	0.00	0.95	0.00	NRP	0.01	0.83	0.15	0.01	0.00	0.00	0.00	NODE_338_length_5055_cov_56.8_NODE_338_length_5055_cov_56.8_1;NODE_338_length_5055_cov_56.8_NODE_338_length_5055_cov_56.8_2;NODE_338_length_5055_cov_56.8_NODE_338_length_5055_cov_56.8_3;NODE_338_length_5055_cov_56.8_NODE_338_length_5055_cov_56.8_4	PF00501;PF00668	PF16861;PF00501;PF00550;PF00668;PF00501;PF00550
NODE_339_length_5055_cov_82.1	deepbgc	0.1.0	deepbgc	NODE_339_length_5055_cov_82.1_1717-5053.1	1717	5053	3336	3	6	0	0.60499	antibacterial	0.70	0.04	0.14	0.21	RiPP	0.00	0.03	0.32	0.06	0.52	0.00	0.07	NODE_339_length_5055_cov_82.1_NODE_339_length_5055_cov_82.1_3;NODE_339_length_5055_cov_82.1_NODE_339_length_5055_cov_82.1_4;NODE_339_length_5055_cov_82.1_NODE_339_length_5055_cov_82.1_5		PF00496;PF08352;PF00005;PF13191;PF13401;PF00005
NODE_343_length_5032_cov_55.8	deepbgc	0.1.0	deepbgc	NODE_343_length_5032_cov_55.8_40-2091.1	40	2091	2051	2	2	0	0.53998	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_343_length_5032_cov_55.8_NODE_343_length_5032_cov_55.8_1;NODE_343_length_5032_cov_55.8_NODE_343_length_5032_cov_55.8_2		PF02653;PF02653
NODE_344_length_5029_cov_59.4	deepbgc	0.1.0	deepbgc	NODE_344_length_5029_cov_59.4_608-1289.1	608	1289	681	1	4	1	0.56931	antibacterial	0.67	0.05	0.14	0.35	NRP	0.00	0.52	0.13	0.23	0.04	0.02	0.07	NODE_344_length_5029_cov_59.4_NODE_344_length_5029_cov_59.4_2	PF00561	PF00561;PF12697;PF12146;PF03959
NODE_348_length_4990_cov_93.8	deepbgc	0.1.0	deepbgc	NODE_348_length_4990_cov_93.8_190-4099.1	190	4099	3909	4	4	1	0.60340	antibacterial	0.86	0.05	0.16	0.25		0.00	0.08	0.05	0.24	0.18	0.26	0.22	NODE_348_length_4990_cov_93.8_NODE_348_length_4990_cov_93.8_2;NODE_348_length_4990_cov_93.8_NODE_348_length_4990_cov_93.8_3;NODE_348_length_4990_cov_93.8_NODE_348_length_4990_cov_93.8_4;NODE_348_length_4990_cov_93.8_NODE_348_length_4990_cov_93.8_5	PF00535	PF13620;PF01391;PF00535;PF03452
NODE_354_length_4947_cov_65.0	deepbgc	0.1.0	deepbgc	NODE_354_length_4947_cov_65.0_632-4740.1	632	4740	4108	3	9	1	0.61736	antibacterial	0.56	0.08	0.26	0.44		0.00	0.01	0.31	0.49	0.13	0.00	0.06	NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_2;NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_3;NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_4	PF01494	PF07976;PF01494;PF01946;PF07729;PF00392;PF01325;PF00083;PF07690;PF13347
NODE_355_length_4946_cov_52.5	deepbgc	0.1.0	deepbgc	NODE_355_length_4946_cov_52.5_0-4946.1	0	4946	4946	5	5	1	0.62544	antibacterial	0.58	0.09	0.37	0.17	Other	0.00	0.18	0.50	0.16	0.06	0.01	0.11	NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_1;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_2;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_3;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_4;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_5	PF00155	PF00155;PF01634;PF13393;PF00815;PF00920
NODE_356_length_4946_cov_97.2	deepbgc	0.1.0	deepbgc	NODE_356_length_4946_cov_97.2_29-1445.1	29	1445	1416	2	3	1	0.53948	antibacterial	0.87	0.06	0.15	0.27		0.00	0.09	0.08	0.36	0.21	0.05	0.29	NODE_356_length_4946_cov_97.2_NODE_356_length_4946_cov_97.2_1;NODE_356_length_4946_cov_97.2_NODE_356_length_4946_cov_97.2_2	PF00288	PF03358;PF12682;PF00288
NODE_358_length_4926_cov_78.1	deepbgc	0.1.0	deepbgc	NODE_358_length_4926_cov_78.1_1513-3810.1	1513	3810	2297	2	4	1	0.54260	antibacterial	0.86	0.06	0.16	0.25		0.00	0.08	0.20	0.29	0.19	0.03	0.26	NODE_358_length_4926_cov_78.1_NODE_358_length_4926_cov_78.1_2;NODE_358_length_4926_cov_78.1_NODE_358_length_4926_cov_78.1_3	PF02786	PF15632;PF02786;PF02655;PF14397
NODE_362_length_4902_cov_96.7	deepbgc	0.1.0	deepbgc	NODE_362_length_4902_cov_96.7_2679-3837.1	2679	3837	1158	1	3	3	0.55394	antibacterial	0.60	0.05	0.20	0.33	Polyketide	0.00	0.39	0.12	0.67	0.06	0.01	0.09	NODE_362_length_4902_cov_96.7_NODE_362_length_4902_cov_96.7_3	PF02803;PF00109;PF00108	PF02803;PF00108;PF00109
