identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_10406_0	ECO010-megahit	NODE_10406_length_543_cov_18.8	1.0	541.0	540.0	Yes			1	Unknown	deepBGC	0.55136		NODE_10406_length_543_cov_18.8_NODE_10406_length_543_cov_18.8_1	NA	NA	1.0	NA	PF01425	
ECO010_NODE_10408_0	ECO010-megahit	NODE_10408_length_543_cov_81.4	1.0	361.0	360.0	Yes			1	Unknown	deepBGC	0.50228		NODE_10408_length_543_cov_81.4_NODE_10408_length_543_cov_81.4_1	NA	NA	1.0	NA	PF02754	
ECO010_NODE_1041_0	ECO010-megahit	NODE_1041_length_3123_cov_73.6	2.0	3121.0	3119.0	Yes			1	Unknown	deepBGC	0.55868		NODE_1041_length_3123_cov_73.6_NODE_1041_length_3123_cov_73.6_1;NODE_1041_length_3123_cov_73.6_NODE_1041_length_3123_cov_73.6_2;NODE_1041_length_3123_cov_73.6_NODE_1041_length_3123_cov_73.6_3;NODE_1041_length_3123_cov_73.6_NODE_1041_length_3123_cov_73.6_4	NA	NA	4.0	NA	PF09704;PF09344;PF09485;PF09481	
ECO010_NODE_10411_0	ECO010-megahit	NODE_10411_length_543_cov_41.3	0.0	378.0	378.0	Yes			1	Unknown	deepBGC	0.50103		NODE_10411_length_543_cov_41.3_NODE_10411_length_543_cov_41.3_1	NA	NA	1.0	NA	PF00528	
ECO010_NODE_10418_0	ECO010-megahit	NODE_10418_length_543_cov_37.1	0.0	543.0	543.0	Yes			1	Unknown	deepBGC	0.84838		NODE_10418_length_543_cov_37.1_NODE_10418_length_543_cov_37.1_1	NA	NA	1.0	NA	PF00891;PF13489;PF13847;PF08241;PF02527;PF06325;PF02353;PF03848;PF05175;PF08242;PF13649;PF10294	
ECO010_NODE_10421_0	ECO010-megahit	NODE_10421_length_543_cov_61.7	138.0	543.0	405.0	Yes			1	Unknown	deepBGC	0.62058		NODE_10421_length_543_cov_61.7_NODE_10421_length_543_cov_61.7_1	NA	NA	1.0	NA	PF16363;PF01370	
ECO010_NODE_10425_0	ECO010-megahit	NODE_10425_length_542_cov_29.3	2.0	182.0	180.0	Yes			1	Unknown	deepBGC	0.56147		NODE_10425_length_542_cov_29.3_NODE_10425_length_542_cov_29.3_1	NA	NA	1.0	NA	PF01909	
ECO010_NODE_10432_0	ECO010-megahit	NODE_10432_length_542_cov_41.0	1.0	541.0	540.0	Yes			1	Unknown	deepBGC	0.71394		NODE_10432_length_542_cov_41.0_NODE_10432_length_542_cov_41.0_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_10434_0	ECO010-megahit	NODE_10434_length_542_cov_24.3	0.0	540.0	540.0	Yes			1	RiPP	deepBGC	0.66849		NODE_10434_length_542_cov_24.3_NODE_10434_length_542_cov_24.3_1	NA	NA	1.0	NA	PF00082	
ECO010_NODE_10435_0	ECO010-megahit	NODE_10435_length_542_cov_47.5	1.0	540.0	539.0	Yes			1	Unknown	deepBGC	0.55417		NODE_10435_length_542_cov_47.5_NODE_10435_length_542_cov_47.5_1;NODE_10435_length_542_cov_47.5_NODE_10435_length_542_cov_47.5_2	NA	NA	2.0	NA	PF02782;PF07881	
ECO010_NODE_1045_0	ECO010-megahit	NODE_1045_length_3117_cov_88.9	294.0	3065.0	2771.0	Yes			1	Unknown	deepBGC	0.93579		NODE_1045_length_3117_cov_88.9_NODE_1045_length_3117_cov_88.9_1;NODE_1045_length_3117_cov_88.9_NODE_1045_length_3117_cov_88.9_2;NODE_1045_length_3117_cov_88.9_NODE_1045_length_3117_cov_88.9_3	NA	NA	3.0	NA	PF00891;PF13489;PF05148;PF13847;PF03848;PF05175;PF02353;PF06325;PF08241;PF08242;PF13649;PF10294;PF02527;PF16864;PF14947;PF14394;PF00860	
ECO010_NODE_10465_0	ECO010-megahit	NODE_10465_length_540_cov_21.9	2.0	539.0	537.0	Yes			1	Unknown	deepBGC	0.57662		NODE_10465_length_540_cov_21.9_NODE_10465_length_540_cov_21.9_1	NA	NA	1.0	NA	PF02350	
ECO010_NODE_10470_0	ECO010-megahit	NODE_10470_length_540_cov_24.5	2.0	539.0	537.0	Yes			1	Terpene	deepBGC	0.83982		NODE_10470_length_540_cov_24.5_NODE_10470_length_540_cov_24.5_1	NA	NA	1.0	NA	PF02353;PF01170;PF13489;PF06325;PF13847;PF05175;PF13649;PF08241;PF08242	
ECO010_NODE_10474_0	ECO010-megahit	NODE_10474_length_540_cov_22.5	216.0	540.0	324.0	Yes			1	Unknown	deepBGC	0.54542		NODE_10474_length_540_cov_22.5_NODE_10474_length_540_cov_22.5_2	NA	NA	1.0	NA	PF02570	
ECO010_NODE_1048_0	ECO010-megahit	NODE_1048_length_3112_cov_51.1	2461.0	3025.0	564.0	Yes			1	Unknown	deepBGC	0.50971		NODE_1048_length_3112_cov_51.1_NODE_1048_length_3112_cov_51.1_4	NA	NA	1.0	NA	PF00857	
ECO010_NODE_10481_0	ECO010-megahit	NODE_10481_length_540_cov_30.6	369.0	540.0	171.0	Yes			1	Unknown	deepBGC	0.54772		NODE_10481_length_540_cov_30.6_NODE_10481_length_540_cov_30.6_1	NA	NA	1.0	NA	PF03976	
ECO010_NODE_10482_0	ECO010-megahit	NODE_10482_length_540_cov_25.9	1.0	538.0	537.0	Yes			1	Unknown	deepBGC	0.58878		NODE_10482_length_540_cov_25.9_NODE_10482_length_540_cov_25.9_1	NA	NA	1.0	NA	PF00890	
ECO010_NODE_10486_0	ECO010-megahit	NODE_10486_length_539_cov_29.7	341.0	539.0	198.0	Yes			1	Unknown	deepBGC	0.51521		NODE_10486_length_539_cov_29.7_NODE_10486_length_539_cov_29.7_2	NA	NA	1.0	NA	PF01850	
ECO010_NODE_10487_0	ECO010-megahit	NODE_10487_length_539_cov_68.4	1.0	481.0	480.0	Yes			1	Unknown	deepBGC	0.52611		NODE_10487_length_539_cov_68.4_NODE_10487_length_539_cov_68.4_1	NA	NA	1.0	NA	PF08784	
ECO010_NODE_1049_0	ECO010-megahit	NODE_1049_length_3112_cov_51.4	0.0	2738.0	2738.0	Yes			1	Unknown	deepBGC	0.7755		NODE_1049_length_3112_cov_51.4_NODE_1049_length_3112_cov_51.4_1;NODE_1049_length_3112_cov_51.4_NODE_1049_length_3112_cov_51.4_2;NODE_1049_length_3112_cov_51.4_NODE_1049_length_3112_cov_51.4_3	NA	NA	3.0	NA	PF00128;PF14701;PF12385;PF13529;PF12385;PF13529	
ECO010_NODE_10490_0	ECO010-megahit	NODE_10490_length_539_cov_19.1	0.0	462.0	462.0	Yes			1	Unknown	deepBGC	0.58897		NODE_10490_length_539_cov_19.1_NODE_10490_length_539_cov_19.1_1	NA	NA	1.0	NA	PF02826	
ECO010_NODE_10491_0	ECO010-megahit	NODE_10491_length_539_cov_27.1	1.0	538.0	537.0	Yes			1	Unknown	deepBGC	0.58878		NODE_10491_length_539_cov_27.1_NODE_10491_length_539_cov_27.1_1	NA	NA	1.0	NA	PF00890	
ECO010_NODE_10496_0	ECO010-megahit	NODE_10496_length_539_cov_63.5	1.0	538.0	537.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10496_length_539_cov_63.5_NODE_10496_length_539_cov_63.5_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_10497_0	ECO010-megahit	NODE_10497_length_539_cov_31.1	189.0	537.0	348.0	Yes			1	Other	deepBGC	0.57945		NODE_10497_length_539_cov_31.1_NODE_10497_length_539_cov_31.1_2	NA	NA	1.0	NA	PF00155	
ECO010_NODE_10498_0	ECO010-megahit	NODE_10498_length_539_cov_51.3	0.0	504.0	504.0	Yes			1	Unknown	deepBGC	0.62058		NODE_10498_length_539_cov_51.3_NODE_10498_length_539_cov_51.3_1	NA	NA	1.0	NA	PF16363;PF01370	
ECO010_NODE_10501_0	ECO010-megahit	NODE_10501_length_539_cov_104.0	1.0	280.0	279.0	Yes			1	Unknown	deepBGC	0.59228		NODE_10501_length_539_cov_104.0_NODE_10501_length_539_cov_104.0_1	NA	NA	1.0	NA	PF08020	
ECO010_NODE_10506_0	ECO010-megahit	NODE_10506_length_539_cov_30.9	0.0	117.0	117.0	Yes			1	Unknown	deepBGC	0.60238		NODE_10506_length_539_cov_30.9_NODE_10506_length_539_cov_30.9_1	NA	NA	1.0	NA	PF01208	
ECO010_NODE_10511_0	ECO010-megahit	NODE_10511_length_539_cov_27.2	56.0	539.0	483.0	Yes			1	Unknown	deepBGC	0.57793		NODE_10511_length_539_cov_27.2_NODE_10511_length_539_cov_27.2_1	NA	NA	1.0	NA	PF01012	
ECO010_NODE_10515_0	ECO010-megahit	NODE_10515_length_539_cov_56.0	2.0	437.0	435.0	Yes			1	Unknown	deepBGC	0.56569		NODE_10515_length_539_cov_56.0_NODE_10515_length_539_cov_56.0_1	NA	NA	1.0	NA	PF14557;PF13601;PF03551	
ECO010_NODE_10516_0	ECO010-megahit	NODE_10516_length_538_cov_47.8	46.0	538.0	492.0	Yes			1	Unknown	deepBGC	0.56896		NODE_10516_length_538_cov_47.8_NODE_10516_length_538_cov_47.8_1	NA	NA	1.0	NA	PF04397	
ECO010_NODE_1052_0	ECO010-megahit	NODE_1052_length_3104_cov_58.7	0.0	1881.0	1881.0	Yes			1	RiPP	deepBGC	0.5934		NODE_1052_length_3104_cov_58.7_NODE_1052_length_3104_cov_58.7_1	NA	NA	1.0	NA	PF00664;PF00005;PF02463	
ECO010_NODE_10523_0	ECO010-megahit	NODE_10523_length_538_cov_36.9	2.0	152.0	150.0	Yes			1	Unknown	deepBGC	0.53565		NODE_10523_length_538_cov_36.9_NODE_10523_length_538_cov_36.9_1	NA	NA	1.0	NA	PF05853	
ECO010_NODE_10526_0	ECO010-megahit	NODE_10526_length_538_cov_26.0	2.0	536.0	534.0	Yes			1	Unknown	deepBGC	0.58878		NODE_10526_length_538_cov_26.0_NODE_10526_length_538_cov_26.0_1	NA	NA	1.0	NA	PF00890	
ECO010_NODE_10527_0	ECO010-megahit	NODE_10527_length_538_cov_16.0	86.0	536.0	450.0	Yes			1	RiPP	deepBGC	0.585		NODE_10527_length_538_cov_16.0_NODE_10527_length_538_cov_16.0_1	NA	NA	1.0	NA	PF00664;PF00005	
ECO010_NODE_10530_0	ECO010-megahit	NODE_10530_length_538_cov_30.3	0.0	507.0	507.0	Yes			1	Unknown	deepBGC	0.59945		NODE_10530_length_538_cov_30.3_NODE_10530_length_538_cov_30.3_1	NA	NA	1.0	NA	PF01041	
ECO010_NODE_10541_0	ECO010-megahit	NODE_10541_length_538_cov_44.7	0.0	537.0	537.0	Yes			1	Unknown	deepBGC	0.51404		NODE_10541_length_538_cov_44.7_NODE_10541_length_538_cov_44.7_1	NA	NA	1.0	NA	PF17210	
ECO010_NODE_10544_0	ECO010-megahit	NODE_10544_length_537_cov_34.3	355.0	535.0	180.0	Yes			1	Unknown	deepBGC	0.6029		NODE_10544_length_537_cov_34.3_NODE_10544_length_537_cov_34.3_2	NA	NA	1.0	NA	PF04016	
ECO010_NODE_10546_0	ECO010-megahit	NODE_10546_length_537_cov_52.8	180.0	537.0	357.0	Yes			1	Unknown	deepBGC	0.54314		NODE_10546_length_537_cov_52.8_NODE_10546_length_537_cov_52.8_2	NA	NA	1.0	NA	PF02653	
ECO010_NODE_1055_0	ECO010-megahit	NODE_1055_length_3098_cov_53.8	1.0	1411.0	1410.0	Yes			1	Unknown	deepBGC	0.57944		NODE_1055_length_3098_cov_53.8_NODE_1055_length_3098_cov_53.8_1;NODE_1055_length_3098_cov_53.8_NODE_1055_length_3098_cov_53.8_2	NA	NA	2.0	NA	PF00005;PF02653	
ECO010_NODE_1055_1	ECO010-megahit	NODE_1055_length_3098_cov_53.8_A	2442	3096	654	Yes			1	Unknown	deepBGC	0.51228		NODE_1055_length_3098_cov_53.8_NODE_1055_length_3098_cov_53.8_4	NA	NA	1	NA	PF01261	
ECO010_NODE_10558_0	ECO010-megahit	NODE_10558_length_537_cov_32.9	2.0	386.0	384.0	Yes			1	Unknown	deepBGC	0.57954		NODE_10558_length_537_cov_32.9_NODE_10558_length_537_cov_32.9_1	NA	NA	1.0	NA	PF02900	
ECO010_NODE_10565_0	ECO010-megahit	NODE_10565_length_536_cov_20.6	1.0	535.0	534.0	Yes			1	Unknown	deepBGC	0.57629		NODE_10565_length_536_cov_20.6_NODE_10565_length_536_cov_20.6_1	NA	NA	1.0	NA	PF00266	
ECO010_NODE_10575_0	ECO010-megahit	NODE_10575_length_536_cov_109.9	186.0	534.0	348.0	Yes			1	Unknown	deepBGC	0.53567		NODE_10575_length_536_cov_109.9_NODE_10575_length_536_cov_109.9_2	NA	NA	1.0	NA	PF12833;PF00165	
ECO010_NODE_10582_0	ECO010-megahit	NODE_10582_length_536_cov_43.4	2.0	536.0	534.0	Yes			1	Unknown	deepBGC	0.62667		NODE_10582_length_536_cov_43.4_NODE_10582_length_536_cov_43.4_1	NA	NA	1.0	NA	PF16653	
ECO010_NODE_106_1	ECO010-megahit	NODE_106_length_7571_cov_86.5	1.0	7571.0	7571.0	Yes		Yes	2	Phosphonate	antiSMASH			NA;NCFMKG_05070;NCFMKG_05075;NCFMKG_05080;NCFMKG_05085;NCFMKG_05090;NCFMKG_05095;NCFMKG_05100;NCFMKG_05105	NA	NA	8.0	No	TPP_enzyme_N;TPP_enzyme_C;Polysacc_synt_2;RmlD_sub_bind;Metallophos_2;CTP_transf_like;phosphonates;PEP_mutase	
ECO010_NODE_10603_0	ECO010-megahit	NODE_10603_length_535_cov_74.1	133.0	535.0	402.0	Yes			1	Unknown	deepBGC	0.57068		NODE_10603_length_535_cov_74.1_NODE_10603_length_535_cov_74.1_1	NA	NA	1.0	NA	PF17297	
ECO010_NODE_10606_0	ECO010-megahit	NODE_10606_length_535_cov_55.9	139.0	535.0	396.0	Yes			1	Unknown	deepBGC	0.5391		NODE_10606_length_535_cov_55.9_NODE_10606_length_535_cov_55.9_1	NA	NA	1.0	NA	PF13936;PF13565	
ECO010_NODE_10610_0	ECO010-megahit	NODE_10610_length_535_cov_19.9	123.0	534.0	411.0	Yes			1	Unknown	deepBGC	0.52314		NODE_10610_length_535_cov_19.9_NODE_10610_length_535_cov_19.9_1	NA	NA	1.0	NA	PF04343	
ECO010_NODE_10613_0	ECO010-megahit	NODE_10613_length_535_cov_20.2	2.0	245.0	243.0	Yes			1	Unknown	deepBGC	0.52855		NODE_10613_length_535_cov_20.2_NODE_10613_length_535_cov_20.2_1	NA	NA	1.0	NA	PF13353	
ECO010_NODE_10614_0	ECO010-megahit	NODE_10614_length_534_cov_26.6	2.0	533.0	531.0	Yes			1	Unknown	deepBGC	0.75866		NODE_10614_length_534_cov_26.6_NODE_10614_length_534_cov_26.6_1	NA	NA	1.0	NA	PF00501	
ECO010_NODE_10615_0	ECO010-megahit	NODE_10615_length_534_cov_21.4	1.0	532.0	531.0	Yes			1	Unknown	deepBGC	0.55484		NODE_10615_length_534_cov_21.4_NODE_10615_length_534_cov_21.4_1	NA	NA	1.0	NA	PF03486	
ECO010_NODE_10616_0	ECO010-megahit	NODE_10616_length_534_cov_71.4	1.0	244.0	243.0	Yes			1	Unknown	deepBGC	0.5707		NODE_10616_length_534_cov_71.4_NODE_10616_length_534_cov_71.4_1	NA	NA	1.0	NA	PF01425	
ECO010_NODE_1062_0	ECO010-megahit	NODE_1062_length_3088_cov_62.3	2.0	902.0	900.0	Yes			1	Unknown	deepBGC	0.50436		NODE_1062_length_3088_cov_62.3_NODE_1062_length_3088_cov_62.3_1	NA	NA	1.0	NA	PF00361	
ECO010_NODE_1062_1	ECO010-megahit	NODE_1062_length_3088_cov_62.3_A	2460	3081	621	Yes			1	Polyketide	deepBGC	0.58892		NODE_1062_length_3088_cov_62.3_NODE_1062_length_3088_cov_62.3_3	NA	NA	1	NA	PF00348	
ECO010_NODE_10629_0	ECO010-megahit	NODE_10629_length_534_cov_27.0	0.0	534.0	534.0	Yes			1	Unknown	deepBGC	0.71394		NODE_10629_length_534_cov_27.0_NODE_10629_length_534_cov_27.0_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_10633_0	ECO010-megahit	NODE_10633_length_534_cov_21.1	2.0	533.0	531.0	Yes			1	Unknown	deepBGC	0.59332		NODE_10633_length_534_cov_21.1_NODE_10633_length_534_cov_21.1_1	NA	NA	1.0	NA	PF12698	
ECO010_NODE_10653_0	ECO010-megahit	NODE_10653_length_533_cov_23.3	2.0	533.0	531.0	Yes			1	Unknown	deepBGC	0.63857		NODE_10653_length_533_cov_23.3_NODE_10653_length_533_cov_23.3_1	NA	NA	1.0	NA	PF02397	
ECO010_NODE_10657_0	ECO010-megahit	NODE_10657_length_533_cov_33.3	98.0	533.0	435.0	Yes			1	Unknown	deepBGC	0.52255		NODE_10657_length_533_cov_33.3_NODE_10657_length_533_cov_33.3_1	NA	NA	1.0	NA	PF10397	
ECO010_NODE_10658_0	ECO010-megahit	NODE_10658_length_533_cov_28.5	0.0	531.0	531.0	Yes			1	RiPP	deepBGC	0.66849		NODE_10658_length_533_cov_28.5_NODE_10658_length_533_cov_28.5_1	NA	NA	1.0	NA	PF00082	
ECO010_NODE_10671_0	ECO010-megahit	NODE_10671_length_532_cov_20.1	98.0	530.0	432.0	Yes			1	Unknown	deepBGC	0.51532		NODE_10671_length_532_cov_20.1_NODE_10671_length_532_cov_20.1_1	NA	NA	1.0	NA	PF10518	
ECO010_NODE_10677_0	ECO010-megahit	NODE_10677_length_532_cov_27.7	0.0	531.0	531.0	Yes			1	Unknown	deepBGC	0.63186		NODE_10677_length_532_cov_27.7_NODE_10677_length_532_cov_27.7_1	NA	NA	1.0	NA	PF00756	
ECO010_NODE_10680_0	ECO010-megahit	NODE_10680_length_532_cov_60.5	2.0	530.0	528.0	Yes			1	Unknown	deepBGC	0.61977		NODE_10680_length_532_cov_60.5_NODE_10680_length_532_cov_60.5_1	NA	NA	1.0	NA	PF03102	
ECO010_NODE_10687_0	ECO010-megahit	NODE_10687_length_532_cov_20.1	1.0	532.0	531.0	Yes			1	Unknown	deepBGC	0.57241		NODE_10687_length_532_cov_20.1_NODE_10687_length_532_cov_20.1_1	NA	NA	1.0	NA	PF02698	
ECO010_NODE_10688_0	ECO010-megahit	NODE_10688_length_532_cov_24.3	201.0	531.0	330.0	Yes			1	Unknown	deepBGC	0.69307		NODE_10688_length_532_cov_24.3_NODE_10688_length_532_cov_24.3_2	NA	NA	1.0	NA	PF00440	
ECO010_NODE_10690_0	ECO010-megahit	NODE_10690_length_531_cov_31.4	26.0	458.0	432.0	Yes			1	Unknown	deepBGC	0.56082		NODE_10690_length_531_cov_31.4_NODE_10690_length_531_cov_31.4_1	NA	NA	1.0	NA	PF08244	
ECO010_NODE_10693_0	ECO010-megahit	NODE_10693_length_531_cov_31.5	2.0	530.0	528.0	Yes			1	Unknown	deepBGC	0.54486		NODE_10693_length_531_cov_31.5_NODE_10693_length_531_cov_31.5_1	NA	NA	1.0	NA	PF01960	
ECO010_NODE_10694_0	ECO010-megahit	NODE_10694_length_531_cov_36.0	1.0	529.0	528.0	Yes			1	Unknown	deepBGC	0.53745		NODE_10694_length_531_cov_36.0_NODE_10694_length_531_cov_36.0_1	NA	NA	1.0	NA	PF13468	
ECO010_NODE_10703_0	ECO010-megahit	NODE_10703_length_531_cov_18.0	1.0	457.0	456.0	Yes			1	Unknown	deepBGC	0.54314		NODE_10703_length_531_cov_18.0_NODE_10703_length_531_cov_18.0_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_10707_0	ECO010-megahit	NODE_10707_length_531_cov_20.5	2.0	263.0	261.0	Yes			1	Unknown	deepBGC	0.51605		NODE_10707_length_531_cov_20.5_NODE_10707_length_531_cov_20.5_1	NA	NA	1.0	NA	PF00294	
ECO010_NODE_10715_0	ECO010-megahit	NODE_10715_length_531_cov_19.4	1.0	484.0	483.0	Yes			1	Unknown	deepBGC	0.57485		NODE_10715_length_531_cov_19.4_NODE_10715_length_531_cov_19.4_1	NA	NA	1.0	NA	PF13350	
ECO010_NODE_1072_0	ECO010-megahit	NODE_1072_length_3076_cov_55.3	1.0	1643.0	1642.0	Yes			1	Unknown	deepBGC	0.68489		NODE_1072_length_3076_cov_55.3_NODE_1072_length_3076_cov_55.3_1;NODE_1072_length_3076_cov_55.3_NODE_1072_length_3076_cov_55.3_2	NA	NA	2.0	NA	PF13941;PF06368	
ECO010_NODE_10722_0	ECO010-megahit	NODE_10722_length_530_cov_20.8	88.0	529.0	441.0	Yes			1	Unknown	deepBGC	0.65956		NODE_10722_length_530_cov_20.8_NODE_10722_length_530_cov_20.8_2	NA	NA	1.0	NA	PF00196	
ECO010_NODE_1073_1	ECO010-megahit	NODE_1073_length_3075_cov_66.0	2073.0	3075.0	1002.0	Yes			1	Unknown	deepBGC	0.66316		NODE_1073_length_3075_cov_66.0_NODE_1073_length_3075_cov_66.0_4	NA	NA	1.0	NA	PF00171	
ECO010_NODE_1073_0	ECO010-megahit	NODE_1073_length_3075_cov_66.0_A	237	984	747	Yes			1	Unknown	deepBGC	0.51928		NODE_1073_length_3075_cov_66.0_NODE_1073_length_3075_cov_66.0_1	NA	NA	1	NA	PF00300	
ECO010_NODE_10730_0	ECO010-megahit	NODE_10730_length_530_cov_24.0	131.0	530.0	399.0	Yes			1	Unknown	deepBGC	0.555		NODE_10730_length_530_cov_24.0_NODE_10730_length_530_cov_24.0_2	NA	NA	1.0	NA	PF01144	
ECO010_NODE_10732_0	ECO010-megahit	NODE_10732_length_530_cov_64.2	1.0	529.0	528.0	Yes			1	Unknown	deepBGC	0.60435		NODE_10732_length_530_cov_64.2_NODE_10732_length_530_cov_64.2_1	NA	NA	1.0	NA	PF01553	
ECO010_NODE_10734_0	ECO010-megahit	NODE_10734_length_530_cov_22.9	1.0	301.0	300.0	Yes			1	Unknown	deepBGC	0.5149		NODE_10734_length_530_cov_22.9_NODE_10734_length_530_cov_22.9_1	NA	NA	1.0	NA	PF00132	
ECO010_NODE_1074_0	ECO010-megahit	NODE_1074_length_3074_cov_71.4	72.0	3073.0	3001.0	Yes			1	RiPP	deepBGC	0.57241		NODE_1074_length_3074_cov_71.4_NODE_1074_length_3074_cov_71.4_1;NODE_1074_length_3074_cov_71.4_NODE_1074_length_3074_cov_71.4_2;NODE_1074_length_3074_cov_71.4_NODE_1074_length_3074_cov_71.4_3	NA	NA	3.0	NA	PF13407;PF00532;PF02653;PF00005	
ECO010_NODE_10743_0	ECO010-megahit	NODE_10743_length_530_cov_32.6	1.0	502.0	501.0	Yes			1	Unknown	deepBGC	0.63857		NODE_10743_length_530_cov_32.6_NODE_10743_length_530_cov_32.6_1	NA	NA	1.0	NA	PF02397	
ECO010_NODE_1075_0	ECO010-megahit	NODE_1075_length_3070_cov_51.6	1.0	2560.0	2559.0	Yes			1	Unknown	deepBGC	0.81843		NODE_1075_length_3070_cov_51.6_NODE_1075_length_3070_cov_51.6_1;NODE_1075_length_3070_cov_51.6_NODE_1075_length_3070_cov_51.6_2	NA	NA	2.0	NA	PF13489;PF01209;PF13847;PF05175;PF08241;PF08242;PF13649;PF00403;PF13347;PF07690	
ECO010_NODE_10753_0	ECO010-megahit	NODE_10753_length_530_cov_24.0	1.0	298.0	297.0	Yes			1	Unknown	deepBGC	0.52703		NODE_10753_length_530_cov_24.0_NODE_10753_length_530_cov_24.0_1	NA	NA	1.0	NA	PF02613	
ECO010_NODE_10754_0	ECO010-megahit	NODE_10754_length_529_cov_61.5	2.0	527.0	525.0	Yes			1	Unknown	deepBGC	0.50107		NODE_10754_length_529_cov_61.5_NODE_10754_length_529_cov_61.5_1	NA	NA	1.0	NA	PF13419	
ECO010_NODE_10755_0	ECO010-megahit	NODE_10755_length_529_cov_20.8	0.0	528.0	528.0	Yes			1	Polyketide	deepBGC	0.56122		NODE_10755_length_529_cov_20.8_NODE_10755_length_529_cov_20.8_1	NA	NA	1.0	NA	PF00106;PF13561;PF08659;PF01370;PF02826	
ECO010_NODE_10760_0	ECO010-megahit	NODE_10760_length_529_cov_40.7	0.0	528.0	528.0	Yes			1	Unknown	deepBGC	0.54314		NODE_10760_length_529_cov_40.7_NODE_10760_length_529_cov_40.7_1	NA	NA	1.0	NA	PF02653	
ECO010_NODE_10765_0	ECO010-megahit	NODE_10765_length_529_cov_38.2	2.0	527.0	525.0	Yes			1	Unknown	deepBGC	0.50672		NODE_10765_length_529_cov_38.2_NODE_10765_length_529_cov_38.2_1	NA	NA	1.0	NA	PF02738	
ECO010_NODE_1078_0	ECO010-megahit	NODE_1078_length_3069_cov_70.8	2789.0	3068.0	279.0	Yes			1	Unknown	deepBGC	0.52783		NODE_1078_length_3069_cov_70.8_NODE_1078_length_3069_cov_70.8_4	NA	NA	1.0	NA	PF02153	
ECO010_NODE_1078_1	ECO010-megahit	NODE_1078_length_3069_cov_70.8_A	0	234	234	Yes			1	Unknown	deepBGC	0.58005		NODE_1078_length_3069_cov_70.8_NODE_1078_length_3069_cov_70.8_1	NA	NA	1	NA	PF01264	
ECO010_NODE_10785_0	ECO010-megahit	NODE_10785_length_528_cov_43.4	2.0	527.0	525.0	Yes			1	Unknown	deepBGC	0.54936		NODE_10785_length_528_cov_43.4_NODE_10785_length_528_cov_43.4_1	NA	NA	1.0	NA	PF14196	
ECO010_NODE_10792_0	ECO010-megahit	NODE_10792_length_528_cov_16.1	2.0	170.0	168.0	Yes			1	Unknown	deepBGC	0.51796		NODE_10792_length_528_cov_16.1_NODE_10792_length_528_cov_16.1_1	NA	NA	1.0	NA	PF04066	
ECO010_NODE_10793_0	ECO010-megahit	NODE_10793_length_528_cov_24.4	1.0	526.0	525.0	Yes			1	RiPP	deepBGC	0.53706		NODE_10793_length_528_cov_24.4_NODE_10793_length_528_cov_24.4_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_1080_0	ECO010-megahit	NODE_1080_length_3067_cov_63.9	410.0	3067.0	2657.0	Yes			1	Saccharide	deepBGC	0.80331		NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_2;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_3;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_4;NODE_1080_length_3067_cov_63.9_NODE_1080_length_3067_cov_63.9_5	NA	NA	4.0	NA	PF13439;PF13579;PF13477;PF00534;PF13692;PF10066;PF00535;PF00132;PF14602	
ECO010_NODE_10803_0	ECO010-megahit	NODE_10803_length_528_cov_20.1	0.0	526.0	526.0	Yes			1	Unknown	deepBGC	0.70968		NODE_10803_length_528_cov_20.1_NODE_10803_length_528_cov_20.1_1;NODE_10803_length_528_cov_20.1_NODE_10803_length_528_cov_20.1_2	NA	NA	2.0	NA	PF00079;PF08281	
ECO010_NODE_10805_0	ECO010-megahit	NODE_10805_length_528_cov_54.3	1.0	526.0	525.0	Yes			1	Unknown	deepBGC	0.71394		NODE_10805_length_528_cov_54.3_NODE_10805_length_528_cov_54.3_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_10806_0	ECO010-megahit	NODE_10806_length_528_cov_70.5	2.0	527.0	525.0	Yes			1	Unknown	deepBGC	0.54394		NODE_10806_length_528_cov_70.5_NODE_10806_length_528_cov_70.5_1	NA	NA	1.0	NA	PF01487	
ECO010_NODE_10807_0	ECO010-megahit	NODE_10807_length_528_cov_24.5	0.0	528.0	528.0	Yes			1	Unknown	deepBGC	0.52085		NODE_10807_length_528_cov_24.5_NODE_10807_length_528_cov_24.5_1	NA	NA	1.0	NA	PF02779;PF02776	
