sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_10123_length_556_cov_19.0	NODE_10123_length_556_cov_19.0_1	2	556	-	0.06476917986984118	0.06476917986984118
NODE_10124_length_556_cov_20.2	NODE_10124_length_556_cov_20.2_1	3	443	-	0.1386114623654487	0.1386114623654487
NODE_10125_length_556_cov_26.4	NODE_10125_length_556_cov_26.4_1	3	77	-	0.1386114623654487	0.1386114623654487
NODE_10125_length_556_cov_26.4	NODE_10125_length_556_cov_26.4_2	41	556	-	0.13861536218626616	0.13861536218626616
NODE_10126_length_556_cov_27.0	NODE_10126_length_556_cov_27.0_1	2	496	+	0.1386114623654487	0.1386114623654487
NODE_10127_length_555_cov_37.1	NODE_10127_length_555_cov_37.1_1	1	489	-	0.07661579033269113	0.07661579033269113
NODE_10128_length_555_cov_18.0	NODE_10128_length_555_cov_18.0_1	2	553	-	0.00008193689260899511	0.00008193689260899511
NODE_10129_length_555_cov_29.5	NODE_10129_length_555_cov_29.5_1	3	554	-	0.1386114623654487	0.1386114623654487
NODE_1012_length_3161_cov_61.1	NODE_1012_length_3161_cov_61.1_1	3	935	-	0.0004666647803372862	0.0004666647803372862
NODE_1012_length_3161_cov_61.1	NODE_1012_length_3161_cov_61.1_2	1127	2110	-	0.00009812557513374785	0.00009812557513374785
NODE_1012_length_3161_cov_61.1	NODE_1012_length_3161_cov_61.1_3	2136	3161	-	0.00010438204150025125	0.00010438204150025125
NODE_10130_length_555_cov_36.2	NODE_10130_length_555_cov_36.2_1	2	553	+	0.1386114623654487	0.1386114623654487
NODE_10131_length_555_cov_18.3	NODE_10131_length_555_cov_18.3_1	61	555	+	0.1386114623654487	0.1386114623654487
NODE_10132_length_555_cov_43.5	NODE_10132_length_555_cov_43.5_1	2	493	+	0.1386114623654487	0.1386114623654487
NODE_10133_length_555_cov_38.2	NODE_10133_length_555_cov_38.2_1	2	256	+	0.05809691433946729	0.05809691433946729
NODE_10133_length_555_cov_38.2	NODE_10133_length_555_cov_38.2_2	304	555	+	0.05866860551722538	0.05866860551722538
NODE_10134_length_555_cov_19.9	NODE_10134_length_555_cov_19.9_1	92	553	-	0.1386114623654487	0.1386114623654487
NODE_10135_length_555_cov_55.4	NODE_10135_length_555_cov_55.4_1	3	554	+	0.1386114623654487	0.1386114623654487
NODE_10136_length_555_cov_21.0	NODE_10136_length_555_cov_21.0_1	3	95	-	0.0004247360839046812	0.0004247360839046812
NODE_10136_length_555_cov_21.0	NODE_10136_length_555_cov_21.0_2	320	553	-	0.002572978385121017	0.002572978385121017
NODE_10137_length_555_cov_27.8	NODE_10137_length_555_cov_27.8_1	3	77	+	0.1386114623654487	0.1386114623654487
NODE_10138_length_555_cov_48.0	NODE_10138_length_555_cov_48.0_1	3	485	+	0.0010910491971015696	0.0010910491971015696
NODE_10139_length_555_cov_54.2	NODE_10139_length_555_cov_54.2_1	3	554	+	0.1386114623654487	0.1386114623654487
NODE_1013_length_3159_cov_51.7	NODE_1013_length_3159_cov_51.7_1	327	830	+	0.00040264491376218063	0.00040264491376218063
NODE_1013_length_3159_cov_51.7	NODE_1013_length_3159_cov_51.7_2	956	2374	+	0.00031952109149480643	0.00031952109149480643
NODE_1013_length_3159_cov_51.7	NODE_1013_length_3159_cov_51.7_3	2578	3159	+	0.00020010658811767207	0.00020010658811767207
NODE_10140_length_555_cov_18.7	NODE_10140_length_555_cov_18.7_1	2	241	+	9.371153779078857e-6	9.371153779078857e-6
NODE_10140_length_555_cov_18.7	NODE_10140_length_555_cov_18.7_2	255	554	+	2.2265128002752667e-6	2.2265128002752667e-6
NODE_10141_length_555_cov_23.0	NODE_10141_length_555_cov_23.0_1	3	131	-	0.1386114623654487	0.1386114623654487
NODE_10142_length_555_cov_30.9	NODE_10142_length_555_cov_30.9_1	3	350	+	0.065714248606854	0.065714248606854
NODE_10142_length_555_cov_30.9	NODE_10142_length_555_cov_30.9_2	455	553	+	0.06684934674440986	0.06684934674440986
NODE_10143_length_555_cov_43.2	NODE_10143_length_555_cov_43.2_1	1	555	-	0.0000628408511827692	0.0000628408511827692
NODE_10144_length_554_cov_64.5	NODE_10144_length_554_cov_64.5_1	453	554	+	0.1386114623654487	0.1386114623654487
NODE_10145_length_554_cov_26.3	NODE_10145_length_554_cov_26.3_1	1	552	+	0.1386114623654487	0.1386114623654487
NODE_10146_length_554_cov_35.3	NODE_10146_length_554_cov_35.3_1	1	552	-	0.1386114623654487	0.1386114623654487
NODE_10147_length_554_cov_51.2	NODE_10147_length_554_cov_51.2_1	3	554	-	0.1386114623654487	0.1386114623654487
NODE_10148_length_554_cov_38.7	NODE_10148_length_554_cov_38.7_1	2	520	+	0.11749690360893165	0.11749690360893165
NODE_10149_length_554_cov_26.4	NODE_10149_length_554_cov_26.4_1	3	359	+	0.1386114623654487	0.1386114623654487
NODE_10149_length_554_cov_26.4	NODE_10149_length_554_cov_26.4_2	372	554	+	0.13861536218626616	0.13861536218626616
NODE_1014_length_3158_cov_76.7	NODE_1014_length_3158_cov_76.7_1	1	1215	-	0.00004617316101170369	0.00004617316101170369
NODE_1014_length_3158_cov_76.7	NODE_1014_length_3158_cov_76.7_2	1256	2221	-	0.00017472027123615873	0.00017472027123615873
NODE_1014_length_3158_cov_76.7	NODE_1014_length_3158_cov_76.7_3	2212	2787	-	0.0004720604226058269	0.0004720604226058269
NODE_10150_length_554_cov_48.0	NODE_10150_length_554_cov_48.0_1	3	395	-	0.00191857925010009	0.00191857925010009
NODE_10151_length_554_cov_53.6	NODE_10151_length_554_cov_53.6_1	1	552	+	0.1386114623654487	0.1386114623654487
NODE_10152_length_554_cov_26.7	NODE_10152_length_554_cov_26.7_1	2	553	-	0.006763948395695956	0.006763948395695956
NODE_10153_length_554_cov_51.9	NODE_10153_length_554_cov_51.9_1	2	373	+	0.1386114623654487	0.1386114623654487
NODE_10154_length_554_cov_27.5	NODE_10154_length_554_cov_27.5_1	1	552	-	0.07595727187742886	0.07595727187742886
NODE_10155_length_554_cov_33.1	NODE_10155_length_554_cov_33.1_1	2	406	+	0.04147028199296203	0.04147028199296203
NODE_10156_length_554_cov_51.1	NODE_10156_length_554_cov_51.1_1	1	552	+	0.1386114623654487	0.1386114623654487
NODE_10157_length_554_cov_33.6	NODE_10157_length_554_cov_33.6_1	1	552	+	0.0012257359787688597	0.0012257359787688597
NODE_10158_length_554_cov_27.7	NODE_10158_length_554_cov_27.7_1	31	552	+	0.6782151506280052	0.6782151506280052
NODE_10159_length_554_cov_16.9	NODE_10159_length_554_cov_16.9_1	2	136	+	0.1386114623654487	0.1386114623654487
NODE_10159_length_554_cov_16.9	NODE_10159_length_554_cov_16.9_2	133	552	+	0.13861536218626616	0.13861536218626616
NODE_1015_length_3158_cov_55.3	NODE_1015_length_3158_cov_55.3_1	3	125	+	0.00001752537575181968	0.00001752537575181968
NODE_1015_length_3158_cov_55.3	NODE_1015_length_3158_cov_55.3_2	122	1285	-	0.0000360464285371812	0.0000360464285371812
NODE_1015_length_3158_cov_55.3	NODE_1015_length_3158_cov_55.3_3	1426	2553	-	2.7157287490313043e-6	2.7157287490313043e-6
NODE_1015_length_3158_cov_55.3	NODE_1015_length_3158_cov_55.3_4	2557	3156	-	0.000045954357315094824	0.000045954357315094824
NODE_10160_length_554_cov_42.9	NODE_10160_length_554_cov_42.9_1	2	394	+	0.1386114623654487	0.1386114623654487
NODE_10161_length_554_cov_25.6	NODE_10161_length_554_cov_25.6_1	1	552	-	0.1386114623654487	0.1386114623654487
NODE_10162_length_554_cov_17.1	NODE_10162_length_554_cov_17.1_1	2	553	-	0.1386114623654487	0.1386114623654487
NODE_10163_length_554_cov_16.0	NODE_10163_length_554_cov_16.0_1	1	399	+	0.05621446401500442	0.05621446401500442
NODE_10164_length_554_cov_23.9	NODE_10164_length_554_cov_23.9_1	3	104	+	0.1377463898731545	0.1377463898731545
NODE_10164_length_554_cov_23.9	NODE_10164_length_554_cov_23.9_2	287	553	-	0.1377366334075364	0.1377366334075364
NODE_10165_length_554_cov_35.9	NODE_10165_length_554_cov_35.9_1	3	554	-	0.11322347826499306	0.11322347826499306
NODE_10166_length_554_cov_22.5	NODE_10166_length_554_cov_22.5_1	3	503	-	0.1603503297344442	0.1603503297344442
NODE_10167_length_554_cov_18.9	NODE_10167_length_554_cov_18.9_1	3	554	-	0.13773275435596416	0.13773275435596416
NODE_10168_length_554_cov_62.1	NODE_10168_length_554_cov_62.1_1	2	553	-	0.13773275435596416	0.13773275435596416
NODE_10169_length_553_cov_26.4	NODE_10169_length_553_cov_26.4_1	1	417	-	0.1386114623654487	0.1386114623654487
NODE_1016_length_3154_cov_85.5	NODE_1016_length_3154_cov_85.5_1	26	712	-	0.0025852437145516207	0.0025852437145516207
NODE_1016_length_3154_cov_85.5	NODE_1016_length_3154_cov_85.5_2	712	1608	-	2.2714630596489243e-7	2.2714630596489243e-7
NODE_1016_length_3154_cov_85.5	NODE_1016_length_3154_cov_85.5_3	1718	2095	-	0.000052049400114686686	0.000052049400114686686
NODE_1016_length_3154_cov_85.5	NODE_1016_length_3154_cov_85.5_4	2099	2467	-	0.000038028938623661674	0.000038028938623661674
NODE_1016_length_3154_cov_85.5	NODE_1016_length_3154_cov_85.5_5	2472	2948	-	0.00001691965382976642	0.00001691965382976642
NODE_10170_length_553_cov_63.5	NODE_10170_length_553_cov_63.5_1	2	343	+	0.016899085840927922	0.016899085840927922
NODE_10170_length_553_cov_63.5	NODE_10170_length_553_cov_63.5_2	366	551	+	0.0006018671055946201	0.0006018671055946201
NODE_10171_length_553_cov_26.3	NODE_10171_length_553_cov_26.3_1	1	468	-	0.0012486480719486209	0.0012486480719486209
NODE_10172_length_553_cov_24.9	NODE_10172_length_553_cov_24.9_1	3	263	-	0.012294301655273981	0.012294301655273981
NODE_10173_length_553_cov_37.3	NODE_10173_length_553_cov_37.3_1	3	551	-	0.1386114623654487	0.1386114623654487
NODE_10174_length_553_cov_18.2	NODE_10174_length_553_cov_18.2_1	3	524	+	0.2479682077350165	0.2479682077350165
NODE_10175_length_553_cov_22.5	NODE_10175_length_553_cov_22.5_1	3	293	-	0.1386114623654487	0.1386114623654487
NODE_10175_length_553_cov_22.5	NODE_10175_length_553_cov_22.5_2	302	493	-	0.13861536218626616	0.13861536218626616
NODE_10176_length_553_cov_23.1	NODE_10176_length_553_cov_23.1_1	3	551	-	0.1386114623654487	0.1386114623654487
NODE_10177_length_553_cov_23.0	NODE_10177_length_553_cov_23.0_1	3	551	+	0.005816329721472443	0.005816329721472443
NODE_10178_length_553_cov_52.3	NODE_10178_length_553_cov_52.3_1	2	553	+	0.1386114623654487	0.1386114623654487
NODE_10179_length_553_cov_22.6	NODE_10179_length_553_cov_22.6_1	2	553	+	0.05255821496481505	0.05255821496481505
NODE_1017_length_3152_cov_57.9	NODE_1017_length_3152_cov_57.9_1	2	139	+	0.007288858226437247	0.007288858226437247
NODE_1017_length_3152_cov_57.9	NODE_1017_length_3152_cov_57.9_2	212	1198	+	0.005005739088670083	0.005005739088670083
NODE_1017_length_3152_cov_57.9	NODE_1017_length_3152_cov_57.9_3	2795	3151	-	0.0005768460455495943	0.0005768460455495943
NODE_10180_length_553_cov_27.2	NODE_10180_length_553_cov_27.2_1	3	179	-	0.1386114623654487	0.1386114623654487
NODE_10180_length_553_cov_27.2	NODE_10180_length_553_cov_27.2_2	176	448	-	0.13861536218626616	0.13861536218626616
NODE_10181_length_553_cov_36.4	NODE_10181_length_553_cov_36.4_1	3	551	-	0.1404948448373975	0.1404948448373975
NODE_10182_length_553_cov_53.4	NODE_10182_length_553_cov_53.4_1	1	123	-	0.006561040167303659	0.006561040167303659
NODE_10182_length_553_cov_53.4	NODE_10182_length_553_cov_53.4_2	267	551	-	0.004480353545322614	0.004480353545322614
NODE_10183_length_553_cov_18.6	NODE_10183_length_553_cov_18.6_1	3	215	+	0.1386114623654487	0.1386114623654487
NODE_10183_length_553_cov_18.6	NODE_10183_length_553_cov_18.6_2	263	553	-	0.13861536218626616	0.13861536218626616
NODE_10184_length_553_cov_38.0	NODE_10184_length_553_cov_38.0_1	2	553	-	0.1314775328774731	0.1314775328774731
NODE_10185_length_553_cov_49.5	NODE_10185_length_553_cov_49.5_1	2	529	+	0.002369270273652086	0.002369270273652086
NODE_10186_length_553_cov_40.1	NODE_10186_length_553_cov_40.1_1	3	152	-	0.1386114623654487	0.1386114623654487
NODE_10187_length_553_cov_38.4	NODE_10187_length_553_cov_38.4_1	3	176	+	0.1386114623654487	0.1386114623654487
NODE_10187_length_553_cov_38.4	NODE_10187_length_553_cov_38.4_2	318	551	-	0.13861536218626616	0.13861536218626616
NODE_10188_length_553_cov_25.8	NODE_10188_length_553_cov_25.8_1	81	353	-	0.1386114623654487	0.1386114623654487
NODE_10189_length_553_cov_25.6	NODE_10189_length_553_cov_25.6_1	1	552	+	0.16084311554513656	0.16084311554513656
NODE_1018_length_3151_cov_57.4	NODE_1018_length_3151_cov_57.4_1	3	404	+	0.004910590029095257	0.004910590029095257
NODE_1018_length_3151_cov_57.4	NODE_1018_length_3151_cov_57.4_2	397	693	-	0.0023579788334653325	0.0023579788334653325
NODE_1018_length_3151_cov_57.4	NODE_1018_length_3151_cov_57.4_3	899	1687	-	1.8590331846002997e-6	1.8590331846002997e-6
NODE_1018_length_3151_cov_57.4	NODE_1018_length_3151_cov_57.4_4	1706	2368	-	0.0000291535068629278	0.0000291535068629278
NODE_1018_length_3151_cov_57.4	NODE_1018_length_3151_cov_57.4_5	2370	3149	-	4.927468241560589e-6	4.927468241560589e-6
NODE_10190_length_553_cov_26.4	NODE_10190_length_553_cov_26.4_1	2	484	-	0.1515557150929262	0.1515557150929262
NODE_10191_length_552_cov_34.6	NODE_10191_length_552_cov_34.6_1	3	551	-	0.14101810232713002	0.14101810232713002
NODE_10192_length_552_cov_25.5	NODE_10192_length_552_cov_25.5_1	2	550	+	0.0017258115468879228	0.0017258115468879228
NODE_10193_length_552_cov_28.1	NODE_10193_length_552_cov_28.1_1	3	113	-	0.1386114623654487	0.1386114623654487
NODE_10193_length_552_cov_28.1	NODE_10193_length_552_cov_28.1_2	464	550	+	0.13861536218626616	0.13861536218626616
NODE_10194_length_552_cov_29.6	NODE_10194_length_552_cov_29.6_1	2	550	+	0.0004986775688648954	0.0004986775688648954
NODE_10195_length_552_cov_80.5	NODE_10195_length_552_cov_80.5_1	1	552	-	0.13773275435596416	0.13773275435596416
NODE_10196_length_552_cov_59.5	NODE_10196_length_552_cov_59.5_1	36	170	+	0.1386114623654487	0.1386114623654487
NODE_10196_length_552_cov_59.5	NODE_10196_length_552_cov_59.5_2	185	550	+	0.13861536218626616	0.13861536218626616
NODE_10197_length_552_cov_37.6	NODE_10197_length_552_cov_37.6_1	1	234	+	0.1386114623654487	0.1386114623654487
NODE_10197_length_552_cov_37.6	NODE_10197_length_552_cov_37.6_2	295	552	-	0.13861536218626616	0.13861536218626616
NODE_10198_length_552_cov_62.0	NODE_10198_length_552_cov_62.0_1	37	519	+	0.1386114623654487	0.1386114623654487
NODE_10199_length_552_cov_175.2	NODE_10199_length_552_cov_175.2_1	1	201	-	0.1386114623654487	0.1386114623654487
NODE_1019_length_3150_cov_53.7	NODE_1019_length_3150_cov_53.7_1	2	1264	+	0.016748580399287633	0.016748580399287633
NODE_1019_length_3150_cov_53.7	NODE_1019_length_3150_cov_53.7_2	1576	2250	+	0.014605510516587768	0.014605510516587768
NODE_1019_length_3150_cov_53.7	NODE_1019_length_3150_cov_53.7_3	2300	3115	-	0.013570154065697363	0.013570154065697363
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_1	40	804	+	0.006142346676739429	0.006142346676739429
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_2	808	1902	+	0.004488225598869137	0.004488225598869137
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_3	1911	2180	+	0.0021641237292833525	0.0021641237292833525
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_4	2186	3592	+	0.00001445453520841491	0.00001445453520841491
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_5	3654	4457	+	5.454972931861302e-6	5.454972931861302e-6
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_6	4458	5732	-	0.00006675684370838946	0.00006675684370838946
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_7	5768	6628	-	0.00007145585628778583	0.00007145585628778583
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_8	6740	7204	+	7.909741260680156e-6	7.909741260680156e-6
NODE_101_length_7655_cov_104.2	NODE_101_length_7655_cov_104.2_9	7205	7654	-	0.002853646345892932	0.002853646345892932
NODE_10200_length_552_cov_19.7	NODE_10200_length_552_cov_19.7_1	1	147	-	0.1386114623654487	0.1386114623654487
NODE_10200_length_552_cov_19.7	NODE_10200_length_552_cov_19.7_2	208	531	-	0.13861536218626616	0.13861536218626616
NODE_10201_length_552_cov_35.3	NODE_10201_length_552_cov_35.3_1	82	369	+	0.1386114623654487	0.1386114623654487
NODE_10202_length_552_cov_46.2	NODE_10202_length_552_cov_46.2_1	1	222	-	0.1386114623654487	0.1386114623654487
NODE_10202_length_552_cov_46.2	NODE_10202_length_552_cov_46.2_2	434	550	+	0.13861536218626616	0.13861536218626616
NODE_10203_length_552_cov_58.7	NODE_10203_length_552_cov_58.7_1	2	490	+	0.1386114623654487	0.1386114623654487
NODE_10204_length_552_cov_15.8	NODE_10204_length_552_cov_15.8_1	3	551	-	0.12712018445788462	0.12712018445788462
NODE_10205_length_552_cov_25.7	NODE_10205_length_552_cov_25.7_1	2	550	-	0.004037017231840553	0.004037017231840553
NODE_10206_length_552_cov_54.7	NODE_10206_length_552_cov_54.7_1	3	551	+	0.13773275435596416	0.13773275435596416
NODE_10207_length_552_cov_20.8	NODE_10207_length_552_cov_20.8_1	1	492	+	0.1416204315784884	0.1416204315784884
NODE_10208_length_552_cov_39.7	NODE_10208_length_552_cov_39.7_1	2	550	+	0.07385956287302396	0.07385956287302396
NODE_10209_length_551_cov_29.2	NODE_10209_length_551_cov_29.2_1	3	551	+	0.0006794313539331991	0.0006794313539331991
NODE_1020_length_3150_cov_62.0	NODE_1020_length_3150_cov_62.0_1	1	1596	-	0.050556494831278206	0.050556494831278206
NODE_1020_length_3150_cov_62.0	NODE_1020_length_3150_cov_62.0_2	1775	3148	-	0.05055895638651327	0.05055895638651327
NODE_10210_length_551_cov_23.6	NODE_10210_length_551_cov_23.6_1	484	549	-	0.1386114623654487	0.1386114623654487
NODE_10211_length_551_cov_60.6	NODE_10211_length_551_cov_60.6_1	2	361	+	0.0806512655948344	0.0806512655948344
NODE_10211_length_551_cov_60.6	NODE_10211_length_551_cov_60.6_2	358	549	-	0.0797401888604943	0.0797401888604943
NODE_10212_length_551_cov_30.4	NODE_10212_length_551_cov_30.4_1	2	187	+	0.08143212854161794	0.08143212854161794
NODE_10212_length_551_cov_30.4	NODE_10212_length_551_cov_30.4_2	190	549	+	0.08053337873729031	0.08053337873729031
NODE_10213_length_551_cov_25.1	NODE_10213_length_551_cov_25.1_1	46	321	+	0.024697049905088208	0.024697049905088208
NODE_10213_length_551_cov_25.1	NODE_10213_length_551_cov_25.1_2	314	436	+	0.026468641314971515	0.026468641314971515
NODE_10214_length_551_cov_26.1	NODE_10214_length_551_cov_26.1_1	1	549	+	0.1386114623654487	0.1386114623654487
NODE_10215_length_551_cov_46.8	NODE_10215_length_551_cov_46.8_1	3	551	-	0.07385956287302396	0.07385956287302396
NODE_10216_length_551_cov_25.3	NODE_10216_length_551_cov_25.3_1	166	549	+	0.1386114623654487	0.1386114623654487
NODE_10217_length_551_cov_26.2	NODE_10217_length_551_cov_26.2_1	1	549	+	0.1386114623654487	0.1386114623654487
NODE_10218_length_551_cov_34.3	NODE_10218_length_551_cov_34.3_1	3	293	+	0.1386114623654487	0.1386114623654487
NODE_10218_length_551_cov_34.3	NODE_10218_length_551_cov_34.3_2	420	551	+	0.13861536218626616	0.13861536218626616
NODE_10219_length_551_cov_45.6	NODE_10219_length_551_cov_45.6_1	3	551	-	0.1386114623654487	0.1386114623654487
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_1	2	67	+	0.040615319792546054	0.040615319792546054
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_2	309	572	+	0.038560279674777556	0.038560279674777556
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_3	584	1120	+	0.03674012754584125	0.03674012754584125
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_4	1173	2210	-	0.03599180294261038	0.03599180294261038
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_5	2228	2920	-	0.03542025538342813	0.03542025538342813
NODE_1021_length_3148_cov_58.1	NODE_1021_length_3148_cov_58.1_6	2917	3147	-	0.03640049240081675	0.03640049240081675
NODE_10220_length_551_cov_45.8	NODE_10220_length_551_cov_45.8_1	3	551	-	0.1386114623654487	0.1386114623654487
NODE_10221_length_551_cov_25.6	NODE_10221_length_551_cov_25.6_1	3	551	-	0.005481236741104751	0.005481236741104751
NODE_10222_length_551_cov_32.6	NODE_10222_length_551_cov_32.6_1	1	411	+	0.1386114623654487	0.1386114623654487
NODE_10223_length_551_cov_18.3	NODE_10223_length_551_cov_18.3_1	1	549	+	0.06278905056038991	0.06278905056038991
NODE_10224_length_551_cov_26.6	NODE_10224_length_551_cov_26.6_1	1	549	-	0.24281547408330617	0.24281547408330617
NODE_10225_length_551_cov_19.7	NODE_10225_length_551_cov_19.7_1	2	550	+	0.1386114623654487	0.1386114623654487
NODE_10226_length_551_cov_54.8	NODE_10226_length_551_cov_54.8_1	1	156	+	0.1386114623654487	0.1386114623654487
NODE_10226_length_551_cov_54.8	NODE_10226_length_551_cov_54.8_2	149	550	+	0.13861536218626616	0.13861536218626616
NODE_10227_length_551_cov_23.8	NODE_10227_length_551_cov_23.8_1	1	549	-	0.23272305017518882	0.23272305017518882
NODE_10228_length_551_cov_28.8	NODE_10228_length_551_cov_28.8_1	2	550	-	0.1386114623654487	0.1386114623654487
