sample_id	contig_id	mmseqs_lineage_contig
sample2-megahit	NODE_147_length_5332_cov_16.5	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_148_length_5330_cov_15.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_149_length_5326_cov_18.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_150_length_5325_cov_16.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample2-megahit	NODE_151_length_5321_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_152_length_5319_cov_15.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample2-megahit	NODE_153_length_5318_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_154_length_5307_cov_30.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_155_length_5307_cov_17.7	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B
sample2-megahit	NODE_156_length_5298_cov_16.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_157_length_5291_cov_15.7	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales
sample2-megahit	NODE_158_length_5288_cov_16.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_159_length_5278_cov_15.3	d_Bacteria;p_Firmicutes A;c_Clostridia
sample2-megahit	NODE_160_length_5267_cov_17.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample2-megahit	NODE_161_length_5256_cov_15.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_162_length_5249_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample2-megahit	NODE_163_length_5241_cov_16.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia odontolytica
sample2-megahit	NODE_164_length_5233_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_165_length_5231_cov_15.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia meyeri
sample2-megahit	NODE_166_length_5212_cov_17.1	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas
sample2-megahit	NODE_167_length_5208_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample2-megahit	NODE_168_length_5196_cov_14.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_169_length_5191_cov_15.2	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample2-megahit	NODE_170_length_5184_cov_16.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae
sample2-megahit	NODE_171_length_5181_cov_17.0	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample2-megahit	NODE_172_length_5174_cov_16.8	d_Bacteria;p_Desulfobacterota I;c_Desulfovibrionia;o_Desulfovibrionales;f_Desulfovibrionaceae;g_Desulfovibrio
sample2-megahit	NODE_173_length_5173_cov_16.5	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample2-megahit	NODE_174_length_5156_cov_16.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_175_length_5152_cov_15.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_176_length_5147_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_177_length_5137_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_178_length_5136_cov_15.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample2-megahit	NODE_179_length_5135_cov_17.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_180_length_5121_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_181_length_5121_cov_17.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella halliae
sample2-megahit	NODE_182_length_5115_cov_69.1	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_183_length_5113_cov_17.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A showae D
sample2-megahit	NODE_184_length_5102_cov_17.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria sp000090875
sample2-megahit	NODE_185_length_5101_cov_11.8	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample2-megahit	NODE_186_length_5089_cov_15.8	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample2-megahit	NODE_187_length_5088_cov_15.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample2-megahit	NODE_188_length_5087_cov_91.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris E
sample2-megahit	NODE_189_length_5084_cov_17.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_190_length_5082_cov_18.0	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_191_length_5078_cov_18.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
sample2-megahit	NODE_192_length_5077_cov_18.2	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_193_length_5072_cov_18.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_194_length_5067_cov_15.3	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample2-megahit	NODE_195_length_5065_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample2-megahit	NODE_196_length_5061_cov_22.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample2-megahit	NODE_197_length_5056_cov_17.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample2-megahit	NODE_198_length_5054_cov_17.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample2-megahit	NODE_199_length_5042_cov_16.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_200_length_5037_cov_16.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_201_length_5023_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_202_length_5015_cov_17.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample2-megahit	NODE_203_length_5003_cov_15.4	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_204_length_5001_cov_17.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample2-megahit	NODE_205_length_5000_cov_15.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B
sample2-megahit	NODE_206_length_4997_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_207_length_4993_cov_14.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_208_length_4989_cov_18.0	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter B;s_Campylobacter B sp905373215
sample2-megahit	NODE_209_length_4989_cov_16.5	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A rectus
sample2-megahit	NODE_210_length_4979_cov_17.5	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample2-megahit	NODE_211_length_4979_cov_16.1	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample2-megahit	NODE_212_length_4979_cov_17.7	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_213_length_4975_cov_15.8	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample2-megahit	NODE_214_length_4974_cov_17.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia cardiffensis
sample2-megahit	NODE_215_length_4973_cov_13.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria mucosa A
sample2-megahit	NODE_216_length_4973_cov_16.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_217_length_4968_cov_15.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
sample2-megahit	NODE_218_length_4958_cov_18.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_219_length_4952_cov_15.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample2-megahit	NODE_220_length_4951_cov_15.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_221_length_4946_cov_15.8	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus sp000831085
sample2-megahit	NODE_222_length_4943_cov_16.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus sp000831085
sample2-megahit	NODE_223_length_4938_cov_20.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
sample2-megahit	NODE_224_length_4938_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus D
sample2-megahit	NODE_225_length_4930_cov_18.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_226_length_4930_cov_17.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_227_length_4924_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_228_length_4922_cov_17.3	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_229_length_4920_cov_15.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_230_length_4919_cov_17.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_231_length_4919_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_232_length_4914_cov_16.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample2-megahit	NODE_233_length_4913_cov_15.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia;s_Pauljensenia odontolytica A
sample2-megahit	NODE_234_length_4907_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample2-megahit	NODE_235_length_4898_cov_18.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample2-megahit	NODE_236_length_4892_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_237_length_4891_cov_18.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_238_length_4890_cov_16.4	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample2-megahit	NODE_239_length_4870_cov_27.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_240_length_4868_cov_16.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae
sample2-megahit	NODE_241_length_4865_cov_15.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus oralis X
sample2-megahit	NODE_242_length_4848_cov_17.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_243_length_4840_cov_17.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_244_length_4839_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_245_length_4834_cov_47.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample2-megahit	NODE_246_length_4831_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample2-megahit	NODE_247_length_4830_cov_14.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_248_length_4821_cov_18.2	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A showae D
sample2-megahit	NODE_249_length_4819_cov_16.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample2-megahit	NODE_250_length_4808_cov_17.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample2-megahit	NODE_251_length_4806_cov_17.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_252_length_4796_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample2-megahit	NODE_253_length_4792_cov_17.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample2-megahit	NODE_254_length_4792_cov_14.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella corrodens
sample2-megahit	NODE_255_length_4789_cov_17.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample2-megahit	NODE_256_length_4789_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_257_length_4775_cov_16.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample2-megahit	NODE_258_length_4769_cov_15.4	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample2-megahit	NODE_259_length_4766_cov_17.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_260_length_4764_cov_18.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample2-megahit	NODE_261_length_4759_cov_16.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria potus
sample2-megahit	NODE_262_length_4755_cov_15.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria
sample2-megahit	NODE_263_length_4751_cov_17.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample2-megahit	NODE_264_length_4747_cov_19.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_265_length_4745_cov_16.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_266_length_4718_cov_15.7	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas;s_Saccharimonas sp013333795
sample2-megahit	NODE_267_length_4718_cov_13.9	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_268_length_4713_cov_16.8	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample2-megahit	NODE_269_length_4712_cov_14.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_270_length_4711_cov_17.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_271_length_4709_cov_18.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample2-megahit	NODE_272_length_4705_cov_19.0	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample2-megahit	NODE_273_length_4703_cov_17.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_274_length_4702_cov_16.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_275_length_4699_cov_16.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_276_length_4680_cov_16.2	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample2-megahit	NODE_277_length_4679_cov_17.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample2-megahit	NODE_278_length_4679_cov_17.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample2-megahit	NODE_279_length_4677_cov_16.4	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas
sample2-megahit	NODE_280_length_4676_cov_15.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria musculi
sample2-megahit	NODE_281_length_4675_cov_16.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample2-megahit	NODE_282_length_4669_cov_16.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample2-megahit	NODE_283_length_4669_cov_16.3	d_Bacteria;p_Desulfobacterota I;c_Desulfovibrionia;o_Desulfovibrionales;f_Desulfomicrobiaceae;g_Desulfomicrobium;s_Desulfomicrobium orale
sample2-megahit	NODE_284_length_4666_cov_18.1	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample2-megahit	NODE_285_length_4658_cov_17.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample2-megahit	NODE_286_length_4657_cov_17.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample2-megahit	NODE_287_length_4655_cov_16.5	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
